0.25	-0.09	0.91	-0.11	0.21	0.29	0.49	0.01	0.96	0.48	-0.25	0.18	-0.20	0.53	0.02	0.04	0.58	0.01	0.00	75.00	-0.07	-0.07	1.00	0.09	0.84	-0.11	-0.16	-0.23	0.97	-0.41	1.18	0.25	-0.39	-0.45	-0.01	-0.49	-0.39	0.01	0.00	75.00	-0.09	-0.12	1.00	-0.41	-0.44	0.28	-0.61	-0.25	0.92	-0.03	-0.15	0.13	-0.47	-0.33	0.01	-0.22	-0.52	0.01	19.69	57.73	-0.31	-0.21	0.95	-0.35	0.24	0.49	-0.46	-0.23	0.92	-0.31	-0.51	0.43	-0.34	-0.48	0.02	-0.27	-0.49	0.02	15.03	43.28	-0.79	-0.14	0.48	-1.00	5.56	-0.02	-0.63	-0.07	0.71	-0.49	-0.05	-0.02	-0.15	-0.84	-0.00	-0.08	-0.57	-0.00	0.00	75.00	0	22171
0.25	-0.09	0.91	-0.11	-0.35	0.33	0.49	0.02	0.97	0.50	-0.05	0.13	-0.41	1.08	0.03	0.08	1.16	0.01	0.00	75.00	-0.08	-0.06	1.01	0.27	0.82	-0.20	-0.17	-0.23	0.97	-0.21	1.30	0.31	-0.75	-0.93	-0.02	-0.95	-0.80	0.02	0.00	75.00	-0.10	-0.12	1.01	-0.06	-0.35	-0.07	-0.61	-0.25	0.92	0.13	0.28	0.17	-0.92	-0.67	0.01	-0.43	-1.06	0.01	19.84	57.49	-0.32	-0.21	0.95	-0.13	0.11	0.21	-0.47	-0.23	0.92	-0.15	0.04	0.12	-0.67	-0.96	0.03	-0.52	-1.00	0.02	14.82	42.18	-0.80	-0.14	0.47	-0.64	5.08	0.09	-0.64	-0.07	0.71	0.01	-0.33	0.40	-0.28	-1.66	-0.00	-0.14	-1.12	0.02	0.00	75.00	1	22230
0.25	-0.09	0.91	-0.03	-0.29	0.56	0.49	0.01	0.96	0.96	0.10	0.71	-0.61	1.63	0.07	0.14	1.72	0.05	15.36	0.00	-0.06	-0.07	1.00	-0.22	0.36	0.12	-0.16	-0.23	0.96	-0.21	1.28	0.08	-1.19	-1.32	-0.02	-1.43	-1.19	0.01	0.00	75.00	-0.08	-0.12	1.00	-0.53	-0.10	0.06	-0.61	-0.25	0.92	0.03	0.64	0.21	-1.41	-1.00	0.00	-0.64	-1.63	0.02	19.46	56.65	-0.31	-0.21	0.94	-0.48	0.71	0.26	-0.47	-0.22	0.91	-0.36	0.12	0.58	-1.01	-1.47	0.04	-0.78	-1.53	0.05	14.76	42.47	-0.78	-0.14	0.48	-0.67	6.51	0.04	-0.62	-0.07	0.71	-0.36	1.26	0.30	-0.41	-2.54	-0.00	-0.22	-1.75	0.03	0.00	75.00	1	22287
0.25	-0.09	0.92	0.06	-0.93	-0.03	0.49	0.02	0.96	0.90	-1.29	-0.38	-0.80	2.21	0.07	0.20	2.36	0.03	522.59	54.52	-0.07	-0.06	1.01	0.08	-0.17	-0.39	-0.17	-0.23	0.97	0.24	-0.05	-0.38	-1.55	-1.76	-0.05	-1.88	-1.53	-0.01	12.08	75.00	-0.09	-0.12	1.01	-0.29	-1.10	-0.12	-0.61	-0.25	0.93	0.33	-0.72	-0.18	-1.86	-1.31	-0.01	-0.84	-2.12	-0.00	18.53	56.79	-0.31	-0.21	0.95	-0.02	-0.47	-0.02	-0.47	-0.22	0.92	-0.11	-0.73	-0.18	-1.33	-1.92	0.03	-1.03	-2.01	0.03	14.75	42.33	-0.79	-0.14	0.48	-0.74	3.35	-0.13	-0.63	-0.06	0.72	-0.40	-1.17	-0.48	-0.54	-3.27	-0.02	-0.30	-2.26	0.00	0.00	75.00	1	22345
0.25	-0.09	0.91	-0.45	-0.71	0.05	0.49	0.02	0.95	0.07	0.14	-0.02	-1.02	2.78	0.08	0.22	2.92	0.03	0.00	0.00	-0.07	-0.06	1.00	0.04	-0.43	0.36	-0.16	-0.22	0.96	-0.14	-0.83	0.11	-1.95	-2.14	-0.05	-2.35	-1.82	-0.02	0.00	75.00	-0.09	-0.12	1.00	0.06	0.14	-0.31	-0.61	-0.25	0.92	-0.08	0.18	-0.01	-2.30	-1.68	-0.04	-1.06	-2.66	-0.01	18.98	57.14	-0.31	-0.21	0.95	0.08	-0.25	0.07	-0.46	-0.22	0.92	-0.29	-0.38	0.23	-1.65	-2.38	0.02	-1.29	-2.50	0.03	14.72	42.71	-0.79	-0.14	0.47	-0.61	5.24	-0.06	-0.63	-0.07	0.72	-0.06	0.07	-0.00	-0.68	-4.09	-0.03	-0.36	-2.83	0.00	0.00	75.00	1	22404
0.25	-0.09	0.92	-0.19	-0.68	-0.22	0.48	0.01	0.97	0.51	-0.50	-0.07	-1.23	3.35	0.08	0.26	3.52	0.02	172.72	75.00	-0.07	-0.06	1.01	0.04	-0.38	-0.02	-0.16	-0.22	0.97	-0.02	-0.30	-0.03	-2.31	-2.56	-0.06	-2.82	-2.13	-0.04	0.00	75.00	-0.10	-0.12	1.01	-0.42	-0.38	-0.34	-0.62	-0.25	0.93	0.14	-0.07	-0.27	-2.75	-2.04	-0.07	-1.27	-3.18	-0.03	18.72	56.94	-0.32	-0.21	0.95	-0.44	0.47	-0.13	-0.47	-0.22	0.92	-0.23	-0.53	-0.12	-1.99	-2.88	-0.01	-1.55	-2.99	0.02	14.83	42.29	-0.79	-0.13	0.47	-0.71	3.90	-0.01	-0.63	-0.06	0.71	0.06	-0.94	-0.00	-0.81	-4.85	-0.04	-0.42	-3.35	-0.00	0.00	75.00	1	22462
0.25	-0.09	0.91	0.27	-1.20	-0.80	0.49	0.01	0.96	0.56	-0.92	-0.61	-1.41	3.95	0.06	0.30	4.13	-0.01	0.00	0.00	-0.07	-0.06	1.00	-0.03	-0.88	-0.48	-0.17	-0.23	0.97	0.24	-0.74	-0.45	-2.64	-2.98	-0.10	-3.26	-2.44	-0.08	0.00	75.00	-0.10	-0.12	1.00	-0.30	-0.71	-0.37	-0.61	-0.25	0.92	0.48	-0.98	-0.63	-3.20	-2.37	-0.10	-1.46	-3.66	-0.08	18.84	57.03	-0.32	-0.21	0.95	-0.02	-0.23	-0.24	-0.47	-0.23	0.92	0.05	-1.04	-0.55	-2.31	-3.34	-0.03	-1.80	-3.46	-0.02	14.75	42.27	-0.79	-0.14	0.48	-0.88	2.52	-0.19	-0.63	-0.06	0.72	-0.25	-1.92	-0.22	-0.95	-5.53	-0.06	-0.49	-3.82	-0.01	0.00	75.00	1	22522
0.25	-0.09	0.91	-0.37	-0.49	0.39	0.49	0.01	0.96	0.22	0.25	0.09	-1.64	4.50	0.09	0.31	4.69	-0.00	0.00	75.00	-0.07	-0.06	1.00	0.10	0.44	0.16	-0.16	-0.22	0.96	-0.36	0.98	0.30	-3.09	-3.36	-0.12	-3.75	-2.80	-0.09	0.00	75.00	-0.09	-0.12	1.00	-0.28	-0.16	0.12	-0.61	-0.25	0.92	-0.10	0.14	0.14	-3.66	-2.72	-0.12	-1.68	-4.20	-0.09	18.78	57.11	-0.32	-0.21	0.95	-0.38	0.50	0.25	-0.47	-0.22	0.92	-0.15	-0.06	0.47	-2.65	-3.84	-0.04	-2.05	-3.97	-0.02	14.71	42.11	-0.79	-0.13	0.48	-0.63	5.88	0.10	-0.63	-0.07	0.71	-0.13	-0.22	0.08	-1.08	-6.39	-0.07	-0.55	-4.38	-0.01	0.00	75.00	1	22581
0.25	-0.09	0.91	0.02	-1.09	0.21	0.49	0.01	0.97	0.77	-1.11	-0.03	-1.83	5.09	0.12	0.37	5.31	-0.01	92.79	0.00	-0.07	-0.06	1.00	0.01	0.12	-0.36	-0.17	-0.23	0.96	-0.16	0.60	-0.19	-3.40	-3.84	-0.16	-4.22	-3.17	-0.12	0.00	75.00	-0.09	-0.12	1.01	-0.33	-0.58	-0.04	-0.62	-0.25	0.92	0.16	-0.08	-0.09	-4.11	-3.07	-0.14	-1.89	-4.72	-0.11	18.41	57.05	-0.32	-0.21	0.95	-0.33	0.16	-0.00	-0.47	-0.22	0.92	-0.43	-0.65	-0.02	-2.98	-4.32	-0.07	-2.31	-4.45	-0.03	14.76	42.49	-0.79	-0.13	0.47	-0.81	4.01	-0.25	-0.63	-0.07	0.72	-0.38	-1.12	-0.36	-1.21	-7.15	-0.10	-0.63	-4.89	-0.04	0.00	75.00	1	22639
0.24	-0.09	0.91	0.21	-0.45	-0.44	0.49	0.01	0.96	0.51	-0.38	-0.58	-2.02	5.65	0.12	0.40	5.90	-0.04	0.00	75.00	-0.08	-0.06	1.00	0.28	-0.60	-0.23	-0.17	-0.23	0.96	0.18	-0.25	0.03	-3.54	-4.35	-0.18	-4.67	-3.50	-0.15	0.00	75.00	-0.10	-0.12	1.00	0.02	-0.88	-0.08	-0.62	-0.25	0.92	0.38	-1.05	-0.30	-4.51	-3.42	-0.16	-2.09	-5.20	-0.14	18.81	57.14	-0.32	-0.21	0.95	0.01	-0.70	0.07	-0.47	-0.23	0.92	-0.12	-1.44	-0.37	-3.30	-4.76	-0.09	-2.57	-4.89	-0.07	14.77	41.89	-0.79	-0.13	0.48	-1.10	2.85	-0.23	-0.63	-0.07	0.72	-0.25	-2.41	-0.42	-1.37	-7.85	-0.13	-0.70	-5.33	-0.06	0.00	75.00	1	22698
